feature,importance,model_key
AXP_Relative_20D,0.0027845797305043416,COF_direction_1D
Investment_Banks_Return,0.0027771569085336435,COF_direction_1D
MS_Relative_20D,0.0027763342400942224,COF_direction_1D
COF_MACD_Histogram,0.0027621627878220336,COF_direction_1D
CB_Momentum_10D,0.002761541671607546,COF_direction_1D
STT_Momentum_10D,0.0027585061886172533,COF_direction_1D
USB_Price_vs_SMA50,0.0027573468578300565,COF_direction_1D
USB_Relative_5D,0.0027563671346632966,COF_direction_1D
STT_Relative_20D,0.0027514453874789733,COF_direction_1D
STT_SMA_50,0.0027512798069169674,COF_direction_1D
TFC_BB_Position,0.0027425157507297592,COF_direction_1D
COF_Corr_30D,0.002738520567857509,COF_direction_1D
JPM_Vol_10D,0.0027137414517772753,COF_direction_1D
BAC_BB_Position,0.0026911337421780517,COF_direction_1D
BK_Volume_Ratio,0.0026889760394672897,COF_direction_1D
USB_MACD,0.002685860278819527,COF_direction_1D
COF_Price_vs_SMA20,0.0026626632561992086,COF_direction_1D
WFC_Beta_60D,0.0026497614697895567,COF_direction_1D
BK_RSI,0.0026366283138894385,COF_direction_1D
BAC_BB_Width,0.002631182949744507,COF_direction_1D
C_Price_vs_SMA50,0.0026291877956561398,COF_direction_1D
COF_RSI,0.002618821595331561,COF_direction_1D
GS_Relative_Return,0.0026145986661284316,COF_direction_1D
C_Momentum_1D,0.0026110570883874375,COF_direction_1D
WFC_Volume_SMA_20,0.002609377073814255,COF_direction_1D
CB_BB_Position,0.0026064995883358748,COF_direction_1D
C_BB_Position,0.002604109521476649,COF_direction_1D
TFC_Volume_Ratio,0.002593934341126462,COF_direction_1D
AXP_BB_Position,0.0025931711882619135,COF_direction_1D
TFC_Price_Channel,0.002587613247101756,COF_direction_1D
C_Volume_Ratio,0.0025864140677266147,COF_direction_1D
GS_RSI,0.0025706254793303345,COF_direction_1D
STT_Relative_Return,0.002568540727812717,COF_direction_1D
TFC_Momentum_5D,0.0025654279101719525,COF_direction_1D
STT_MACD_Signal,0.0025645896606496525,COF_direction_1D
AXP_Vol_60D,0.0025600675970025755,COF_direction_1D
TFC_Momentum_10D,0.0025557408137669374,COF_direction_1D
SCHW_RSI,0.0025535079493934,COF_direction_1D
CB_Momentum_5D,0.0025523662040812145,COF_direction_1D
AXP_Vol_10D,0.0025485959770244525,COF_direction_1D
MS_Beta_30D,0.002544230829592964,COF_direction_1D
TFC_Price_vs_SMA50,0.0025433035836197005,COF_direction_1D
COF_Volume_SMA_10,0.0025409402820090383,COF_direction_1D
BK_Vol_5D,0.00254027121376525,COF_direction_1D
STT_MACD,0.0025377658201057762,COF_direction_1D
COF_Vol_10D,0.0025364569923003832,COF_direction_1D
AXP_Vol_20D,0.0025306514609476595,COF_direction_1D
BAC_Beta_60D,0.0025304037873392624,COF_direction_1D
Investment_vs_Commercial_Spread,0.002523146809034175,COF_direction_1D
GS_BB_Width,0.0025220561582660127,COF_direction_1D
CB_Relative_20D,0.0025168747332109036,COF_direction_1D
CB_Price_Channel,0.002503625294020651,COF_direction_1D
MS_Momentum_1D,0.0025032953130671525,COF_direction_1D
USB_Price_Channel,0.002501207337929236,COF_direction_1D
SCHW_Relative_20D,0.0024909939291710577,COF_direction_1D
WFC_Beta_30D,0.0024847755074014427,COF_direction_1D
USB_Volume_SMA_10,0.0024824031034281387,COF_direction_1D
BK_Beta_30D,0.0024750187802911276,COF_direction_1D
CB_Volume_Ratio,0.002469342510078314,COF_direction_1D
USB_Relative_Strength,0.002466191134362693,COF_direction_1D
BAC_Momentum_20D,0.0024658536318160913,COF_direction_1D
AXP_Volume_Ratio,0.0024595574081409588,COF_direction_1D
C_Corr_30D,0.002450418602593528,COF_direction_1D
BK_Relative_5D,0.0024457105805609997,COF_direction_1D
JPM_Momentum_1D,0.002427167457688686,COF_direction_1D
GS_Corr_60D,0.0024182204329140393,COF_direction_1D
WFC_Vol_5D,0.002413772121410597,COF_direction_1D
AXP_MACD_Signal,0.002406020043572993,COF_direction_1D
AXP_SMA_5,0.0024048512933883123,COF_direction_1D
MS_RSI,0.0024002345794146528,COF_direction_1D
BK_Relative_Return,0.0023950353933989816,COF_direction_1D
USB_BB_Position,0.002392088577225067,COF_direction_1D
Market_Return,0.0023908881682497543,COF_direction_1D
GS_Beta_60D,0.00238999494048534,COF_direction_1D
USB_MACD_Signal,0.002387822341055675,COF_direction_1D
TFC_Relative_Strength,0.002372813500098785,COF_direction_1D
PNC_Relative_Strength,0.0023705775338579236,COF_direction_1D
CB_Volume_SMA_20,0.0023690158132787763,COF_direction_1D
STT_Beta_30D,0.002335995848132543,COF_direction_1D
STT_Corr_30D,0.0023309160886470608,COF_direction_1D
GS_Relative_Strength,0.002323175011640193,COF_direction_1D
TFC_Relative_Return,0.002319386910652668,COF_direction_1D
COF_Momentum_1D,0.0023134454526367284,COF_direction_1D
JPM_Momentum_20D,0.002302355000677947,COF_direction_1D
TFC_Vol_60D,0.0022987450788268648,COF_direction_1D
USB_Momentum_1D,0.002292171230713669,COF_direction_1D
C_Relative_5D,0.0022856154855480535,COF_direction_1D
MS_Vol_10D,0.002284988942878876,COF_direction_1D
JPM_RSI,0.0022845478237204144,COF_direction_1D
USB_Relative_20D,0.0022767666665654517,COF_direction_1D
JPM_Momentum_5D,0.0022720586172095317,COF_direction_1D
COF_Relative_Strength,0.002242483639033945,COF_direction_1D
Other_Banks_Return,0.0022303120344244077,COF_direction_1D
CB_Corr_30D,0.0022289569372209907,COF_direction_1D
STT_BB_Position,0.0022279660153677657,COF_direction_1D
AXP_Beta_60D,0.0022241928290894068,COF_direction_1D
GS_Volume_Ratio,0.0022222550900067705,COF_direction_1D
COF_Beta_30D,0.002218049268149638,COF_direction_1D
STT_Price_vs_SMA50,0.002210084078065165,COF_direction_1D
STT_Momentum_5D,0.0022094407414999066,COF_direction_1D
TFC_Volume_SMA_20,0.0021999643085412494,COF_direction_1D
JPM_Beta_60D,0.002194332424508339,COF_direction_1D
AXP_Volume_SMA_20,0.002186150431573918,COF_direction_1D
CB_Relative_Return,0.002181447246920889,COF_direction_1D
SCHW_Volume_Ratio,0.002169821998701506,COF_direction_1D
BAC_Relative_Strength,0.002169019532673322,COF_direction_1D
WFC_Momentum_1D,0.0021627461028773096,COF_direction_1D
USB_Vol_5D,0.002158526903219479,COF_direction_1D
STT_MACD_Histogram,0.002156591363361344,COF_direction_1D
AXP_Momentum_5D,0.0021492743231975304,COF_direction_1D
WFC_Relative_Return,0.002146896276579816,COF_direction_1D
AXP_Relative_Strength,0.002138836306647769,COF_direction_1D
C_Beta_30D,0.002138015501455915,COF_direction_1D
GS_Momentum_1D,0.0021269623102031167,COF_direction_1D
CB_Corr_60D,0.0021246328970524787,COF_direction_1D
MS_BB_Position,0.0021235282369692706,COF_direction_1D
TFC_SMA_5,0.002121601454980254,COF_direction_1D
USB_Beta_60D,0.002120982618904372,COF_direction_1D
BK_Relative_20D,0.0021188149890270266,COF_direction_1D
MS_MACD_Histogram,0.0021168373668581666,COF_direction_1D
GS_BB_Position,0.002115194355927706,COF_direction_1D
CB_Price_vs_SMA20,0.002107790986123798,COF_direction_1D
CB_Beta_30D,0.0021031622360423285,COF_direction_1D
GS_Volume_SMA_20,0.0021023793022666546,COF_direction_1D
GS_Corr_30D,0.0021023505339546594,COF_direction_1D
C_Price_vs_SMA20,0.0021001496978747944,COF_direction_1D
C_Vol_10D,0.002097359121506535,COF_direction_1D
CB_Momentum_1D,0.0020929778155467683,COF_direction_1D
SCHW_Beta_60D,0.0020880557361636397,COF_direction_1D
BAC_Vol_10D,0.00208664399987055,COF_direction_1D
MS_Relative_5D,0.0020854334263752734,COF_direction_1D
TFC_Vol_5D,0.0020852781254439745,COF_direction_1D
Large_vs_Other_Spread,0.0020844772846375786,COF_direction_1D
C_RSI,0.0020762496708629542,COF_direction_1D
BK_Momentum_1D,0.0020570887122541535,COF_direction_1D
COF_Momentum_5D,0.0020563747377194503,COF_direction_1D
CB_MACD_Signal,0.0020490153019888553,COF_direction_1D
COF_MACD_Signal,0.002047857092082101,COF_direction_1D
STT_SMA_20,0.002042012986262249,COF_direction_1D
COF_Price_Channel,0.0020337988020419527,COF_direction_1D
SCHW_Relative_Strength,0.002032478652976942,COF_direction_1D
WFC_Momentum_5D,0.0020318992092400318,COF_direction_1D
PNC_Price_vs_SMA20,0.0020300774318137687,COF_direction_1D
PNC_Corr_30D,0.0020211421585888106,COF_direction_1D
TFC_Momentum_1D,0.002017486053969351,COF_direction_1D
BK_Volume_SMA_10,0.0020136064787969737,COF_direction_1D
TFC_RSI,0.0020135730975142318,COF_direction_1D
COF_Price_vs_SMA50,0.0019880909114018074,COF_direction_1D
STT_SMA_5,0.0019846525780442283,COF_direction_1D
GS_MACD_Signal,0.001984359124555381,COF_direction_1D
COF_Momentum_20D,0.0019839298358621436,COF_direction_1D
BK_Momentum_5D,0.0019790220872795746,COF_direction_1D
CB_Relative_Strength,0.0019776444856304375,COF_direction_1D
WFC_Relative_20D,0.001976463549710087,COF_direction_1D
PNC_Beta_30D,0.0019688808183448412,COF_direction_1D
CB_Vol_10D,0.0019649241272173615,COF_direction_1D
PNC_Momentum_10D,0.00196471836926052,COF_direction_1D
C_MACD_Histogram,0.0019408387393437504,COF_direction_1D
CB_Rank_20D,0.0019388599016046996,COF_direction_1D
TFC_Beta_60D,0.0019355651995503161,COF_direction_1D
TFC_Vol_10D,0.0019319217335003987,COF_direction_1D
PNC_Corr_60D,0.0019274887666758105,COF_direction_1D
GS_Volume_SMA_10,0.0019268855481752959,COF_direction_1D
PNC_RSI,0.001926823313867035,COF_direction_1D
USB_RSI,0.001925260962819472,COF_direction_1D
AXP_Price_Channel,0.0019241480829978608,COF_direction_1D
MS_Relative_Strength,0.0019204681118629328,COF_direction_1D
BAC_Relative_20D,0.001919228180053189,COF_direction_1D
AXP_MACD,0.001917866112790976,COF_direction_1D
AXP_MACD_Histogram,0.0019125502618282735,COF_direction_1D
USB_Price_vs_SMA20,0.0018997850767801903,COF_direction_1D
MS_Beta_60D,0.001899177854310031,COF_direction_1D
C_Volume_SMA_10,0.0018991376149845834,COF_direction_1D
TFC_Corr_60D,0.0018958984458214345,COF_direction_1D
SCHW_MACD_Signal,0.0018952527728095287,COF_direction_1D
GS_Momentum_20D,0.0018909624671052522,COF_direction_1D
PNC_Relative_20D,0.0018904870177239306,COF_direction_1D
AXP_BB_Width,0.001889675744823481,COF_direction_1D
WFC_Volume_SMA_10,0.00188672645470543,COF_direction_1D
JPM_Corr_30D,0.001880345367493084,COF_direction_1D
JPM_Vol_5D,0.0018734497844550876,COF_direction_1D
SCHW_Momentum_5D,0.001873159117156375,COF_direction_1D
MS_Momentum_10D,0.001869718470647643,COF_direction_1D
STT_Corr_60D,0.001852932782209606,COF_direction_1D
GS_Relative_5D,0.0018438150291838792,COF_direction_1D
BAC_MACD_Histogram,0.0018255722974472005,COF_direction_1D
SCHW_Vol_5D,0.0018252087999358969,COF_direction_1D
USB_Momentum_10D,0.0018202464627982608,COF_direction_1D
BK_Volume_SMA_20,0.0018139839764240735,COF_direction_1D
WFC_Momentum_20D,0.0018110345316321552,COF_direction_1D
PNC_Vol_5D,0.0018082810599673665,COF_direction_1D
C_SMA_50,0.0018020225278003743,COF_direction_1D
COF_Momentum_10D,0.0017942933861401175,COF_direction_1D
MS_Momentum_5D,0.0017881124870392296,COF_direction_1D
C_Corr_60D,0.0017687688842626214,COF_direction_1D
TFC_Relative_20D,0.0017671761382090792,COF_direction_1D
BAC_Volume_SMA_10,0.001765474041117985,COF_direction_1D
MS_Price_Channel,0.0017559105787797985,COF_direction_1D
STT_Momentum_1D,0.0017544252136907088,COF_direction_1D
JPM_SMA_20,0.0017515004831233632,COF_direction_1D
BK_MACD,0.0017482803774903992,COF_direction_1D
BAC_Corr_60D,0.0017470557514035368,COF_direction_1D
MS_SMA_5,0.001746766578044079,COF_direction_1D
JPM_Price_Channel,0.0017442504604390852,COF_direction_1D
C_Volume_SMA_20,0.0017434645594383265,COF_direction_1D
BK_Relative_Strength,0.0017375069176429575,COF_direction_1D
TFC_Rank_20D,0.0017301524516837505,COF_direction_1D
MS_Volume_SMA_10,0.0017164098160557357,COF_direction_1D
TFC_Momentum_20D,0.0017143426654391213,COF_direction_1D
Market_Momentum_5D,0.0017044893661326654,COF_direction_1D
PNC_Momentum_5D,0.00170117662959314,COF_direction_1D
USB_MACD_Histogram,0.001697787355581119,COF_direction_1D
MS_Price_vs_SMA50,0.0016963970216239026,COF_direction_1D
PNC_Volume_SMA_10,0.0016949537461692496,COF_direction_1D
C_Momentum_5D,0.0016835622316806213,COF_direction_1D
CB_Vol_20D,0.0016810199469294036,COF_direction_1D
GS_SMA_50,0.001674147021506696,COF_direction_1D
BK_MACD_Histogram,0.001672755273163833,COF_direction_1D
PNC_BB_Position,0.0016682948765439625,COF_direction_1D
AXP_Corr_60D,0.0016680664942937543,COF_direction_1D
WFC_Relative_5D,0.0016644252004039493,COF_direction_1D
BK_MACD_Signal,0.0016581968036209812,COF_direction_1D
SCHW_MACD,0.0016570047800762025,COF_direction_1D
BAC_Momentum_10D,0.0016568563083865972,COF_direction_1D
C_Momentum_20D,0.001654099136330484,COF_direction_1D
STT_Volume_SMA_20,0.0016502147453160124,COF_direction_1D
BAC_Vol_60D,0.0016451765817534787,COF_direction_1D
JPM_Price_vs_SMA50,0.0016442931027439293,COF_direction_1D
STT_BB_Width,0.0016427150989933084,COF_direction_1D
STT_Vol_5D,0.0016341411963866474,COF_direction_1D
C_MACD,0.0016333495255478644,COF_direction_1D
CB_BB_Width,0.0016220432716827356,COF_direction_1D
GS_SMA_5,0.0016204010683365056,COF_direction_1D
WFC_SMA_20,0.0016175781102900943,COF_direction_1D
STT_Vol_10D,0.0016131863361867331,COF_direction_1D
TFC_MACD_Signal,0.0016110645036020849,COF_direction_1D
AXP_Corr_30D,0.0016055932977032878,COF_direction_1D
MS_Volume_SMA_20,0.001593493513462624,COF_direction_1D
USB_Vol_60D,0.00159281045946304,COF_direction_1D
CB_Vol_5D,0.0015893003901317063,COF_direction_1D
BK_SMA_20,0.001586769464887441,COF_direction_1D
TFC_Price_vs_SMA20,0.0015867036257330622,COF_direction_1D
MS_Price_vs_SMA20,0.0015845143833838557,COF_direction_1D
USB_Vol_20D,0.0015842886887314986,COF_direction_1D
BAC_MACD_Signal,0.0015759728195353677,COF_direction_1D
PNC_Beta_60D,0.0015605846441045857,COF_direction_1D
WFC_Rank_5D,0.0015594268361913005,COF_direction_1D
PNC_Vol_10D,0.0015535280953748213,COF_direction_1D
GS_Vol_20D,0.0015482385549713442,COF_direction_1D
BAC_Price_vs_SMA50,0.0015464616982855622,COF_direction_1D
COF_Vol_5D,0.0015426019253240106,COF_direction_1D
WFC_Vol_60D,0.001534774878446702,COF_direction_1D
BK_Corr_60D,0.0015334994604742271,COF_direction_1D
BAC_SMA_20,0.0015324849783954475,COF_direction_1D
CB_MACD,0.0015290767924871199,COF_direction_1D
WFC_SMA_10,0.0015253182715614958,COF_direction_1D
GS_Vol_10D,0.0015216362070557005,COF_direction_1D
PNC_MACD_Signal,0.0015204063520118693,COF_direction_1D
COF_SMA_50,0.0015092252948241708,COF_direction_1D
MS_Rank_5D,0.0015021257668276508,COF_direction_1D
JPM_MACD_Histogram,0.0015003378625700556,COF_direction_1D
SCHW_Momentum_1D,0.00149387152615023,COF_direction_1D
TFC_SMA_10,0.001492155847011482,COF_direction_1D
WFC_SMA_50,0.001490704679073008,COF_direction_1D
BK_Corr_30D,0.0014904528176676285,COF_direction_1D
WFC_Corr_30D,0.0014862713972838434,COF_direction_1D
GS_MACD_Histogram,0.0014816819452874047,COF_direction_1D
TFC_Volume_SMA_10,0.0014811804576194238,COF_direction_1D
C_Relative_20D,0.0014767520745320672,COF_direction_1D
WFC_Price_Channel,0.0014695387430985246,COF_direction_1D
STT_RSI,0.0014565565539043192,COF_direction_1D
WFC_RSI,0.001451951260165783,COF_direction_1D
TFC_Relative_5D,0.0014496349069822207,COF_direction_1D
BK_SMA_10,0.0014488827949845848,COF_direction_1D
JPM_Relative_20D,0.0014484877891594253,COF_direction_1D
AXP_Beta_30D,0.001448087333859984,COF_direction_1D
STT_Momentum_20D,0.001445068756368677,COF_direction_1D
MS_Momentum_20D,0.0014426801465976327,COF_direction_1D
STT_Vol_20D,0.0014307726384597391,COF_direction_1D
PNC_Volume_SMA_20,0.0014233412421243582,COF_direction_1D
JPM_Volume_SMA_20,0.0014193903180298557,COF_direction_1D
WFC_Relative_Strength,0.0014145089010768846,COF_direction_1D
GS_Beta_30D,0.0014141093165966968,COF_direction_1D
USB_BB_Width,0.0014127102617409492,COF_direction_1D
TFC_Vol_20D,0.0014120109572214495,COF_direction_1D
STT_Rank_5D,0.0014088081653891803,COF_direction_1D
JPM_BB_Width,0.0014075296837785098,COF_direction_1D
BAC_Vol_20D,0.0014030162386613363,COF_direction_1D
CB_SMA_10,0.0014016908381707578,COF_direction_1D
JPM_MACD_Signal,0.0014003891286292315,COF_direction_1D
GS_Momentum_5D,0.0013984840149369637,COF_direction_1D
BK_SMA_50,0.001398140917994359,COF_direction_1D
C_Beta_60D,0.0013925326023991335,COF_direction_1D
GS_SMA_20,0.001387131841532719,COF_direction_1D
PNC_Price_Channel,0.0013858109686111875,COF_direction_1D
STT_Beta_60D,0.0013843432417999892,COF_direction_1D
USB_Corr_30D,0.0013739600754305139,COF_direction_1D
MS_MACD_Signal,0.001370691848055272,COF_direction_1D
BAC_Volume_SMA_20,0.0013679805044416518,COF_direction_1D
CB_MACD_Histogram,0.0013665154305413168,COF_direction_1D
SCHW_Rank_5D,0.0013629229649151006,COF_direction_1D
WFC_Price_vs_SMA50,0.0013619858838889842,COF_direction_1D
Market_Momentum_20D,0.0013576823634834756,COF_direction_1D
CB_SMA_5,0.001356717499622516,COF_direction_1D
COF_BB_Width,0.001356458069905356,COF_direction_1D
PNC_BB_Width,0.0013493695244904047,COF_direction_1D
C_SMA_20,0.001347485309233672,COF_direction_1D
PNC_Vol_60D,0.001341266159358693,COF_direction_1D
TFC_SMA_50,0.0013389346354835232,COF_direction_1D
BK_Beta_60D,0.001338351184293305,COF_direction_1D
CB_Relative_5D,0.0013326146249983929,COF_direction_1D
SCHW_Price_Channel,0.0013244386353183004,COF_direction_1D
JPM_Price_vs_SMA20,0.001323460621296375,COF_direction_1D
USB_Volume_SMA_20,0.0013217047391623283,COF_direction_1D
TFC_MACD,0.0013167201767133963,COF_direction_1D
MS_SMA_20,0.0013105498693371856,COF_direction_1D
USB_SMA_10,0.0013031771642811397,COF_direction_1D
BAC_MACD,0.0013029213779590008,COF_direction_1D
BAC_RSI,0.001292418706529102,COF_direction_1D
BK_Vol_10D,0.0012905655192364815,COF_direction_1D
BAC_Relative_5D,0.0012881864763643269,COF_direction_1D
BK_Vol_20D,0.001285563617707072,COF_direction_1D
C_SMA_5,0.0012844633012472756,COF_direction_1D
C_Vol_20D,0.0012842961815094662,COF_direction_1D
COF_MACD,0.001283741678552138,COF_direction_1D
MS_SMA_50,0.0012791587096107767,COF_direction_1D
JPM_MACD,0.0012716484945894523,COF_direction_1D
SCHW_Corr_30D,0.0012689014805697934,COF_direction_1D
SCHW_Volume_SMA_10,0.0012658067128235035,COF_direction_1D
SCHW_Vol_20D,0.0012655882966186955,COF_direction_1D
WFC_BB_Width,0.0012596627017825367,COF_direction_1D
AXP_SMA_10,0.0012544451482049005,COF_direction_1D
WFC_Momentum_10D,0.0012543580732903117,COF_direction_1D
MS_Corr_60D,0.0012504425592985242,COF_direction_1D
TFC_BB_Width,0.0012373439676930103,COF_direction_1D
SCHW_BB_Position,0.001233000190559776,COF_direction_1D
USB_Vol_10D,0.0012315524477707642,COF_direction_1D
WFC_Rank_20D,0.00122740353656986,COF_direction_1D
COF_Rank_5D,0.0012243417681485176,COF_direction_1D
MS_Rank_20D,0.0012161494947941697,COF_direction_1D
BK_Price_Channel,0.00121470979322593,COF_direction_1D
BK_Momentum_10D,0.0012094134022592503,COF_direction_1D
BAC_Price_vs_SMA20,0.0011975728062331098,COF_direction_1D
SCHW_Vol_60D,0.0011975574483326062,COF_direction_1D
JPM_SMA_5,0.0011929241233509884,COF_direction_1D
GS_Vol_60D,0.0011905982874004157,COF_direction_1D
SCHW_Price_vs_SMA50,0.001189975149339558,COF_direction_1D
SCHW_Momentum_10D,0.00116825652115129,COF_direction_1D
BAC_SMA_10,0.0011650328865829734,COF_direction_1D
SCHW_Beta_30D,0.0011589839024818104,COF_direction_1D
PNC_SMA_20,0.0011581194627944312,COF_direction_1D
C_SMA_10,0.0011498945283496644,COF_direction_1D
JPM_Vol_20D,0.00114680752450683,COF_direction_1D
CB_SMA_50,0.0011398122610254066,COF_direction_1D
CB_RSI,0.0011365368541638252,COF_direction_1D
GS_MACD,0.0011326825204658352,COF_direction_1D
MS_Vol_60D,0.0011325137250975152,COF_direction_1D
BAC_Price_Channel,0.0011293892996592115,COF_direction_1D
USB_Rank_5D,0.0011258409593609211,COF_direction_1D
CB_SMA_20,0.001123184316127604,COF_direction_1D
BK_Rank_5D,0.0011153848761837162,COF_direction_1D
USB_Beta_30D,0.0010981071138620078,COF_direction_1D
GS_Rank_20D,0.001084992009536695,COF_direction_1D
JPM_Rank_20D,0.0010829016068581044,COF_direction_1D
BK_BB_Width,0.0010770091158255972,COF_direction_1D
TFC_Rank_5D,0.0010734734891550543,COF_direction_1D
WFC_Vol_10D,0.0010642710387951631,COF_direction_1D
WFC_MACD,0.0010630686506518474,COF_direction_1D
BK_Momentum_20D,0.001059584754017718,COF_direction_1D
GS_Price_vs_SMA50,0.0010506429768231548,COF_direction_1D
PNC_Vol_20D,0.0010440243192008111,COF_direction_1D
MS_SMA_10,0.001041587296412971,COF_direction_1D
GS_Momentum_10D,0.0010241343839724737,COF_direction_1D
SCHW_Volume_SMA_20,0.0010203604224945971,COF_direction_1D
USB_SMA_5,0.001018091010306649,COF_direction_1D
AXP_Rank_20D,0.0010135401517450088,COF_direction_1D
JPM_Rank_5D,0.0010078175532958822,COF_direction_1D
SCHW_Vol_10D,0.0010025585420264684,COF_direction_1D
WFC_MACD_Signal,0.0009949243027405218,COF_direction_1D
PNC_SMA_50,0.0009909193839588576,COF_direction_1D
COF_Beta_60D,0.0009875888992724108,COF_direction_1D
AXP_SMA_50,0.0009821991795069868,COF_direction_1D
BAC_Rank_20D,0.0009741132777673212,COF_direction_1D
